"","portfolio","date","investment.growth"
"703",12,2023-06-21,13960.3853214134
"704",12,2023-06-22,13961.2420632462
"705",12,2023-06-23,13847.282644275
"706",12,2023-06-26,13801.1124318509
"707",12,2023-06-27,13997.6276238168
"708",12,2023-06-28,14009.5361044674
"709",12,2023-06-29,14074.4052730994
"710",12,2023-06-30,14267.9360452525
"711",12,2023-07-03,14193.9406483667
"712",12,2023-07-05,14143.9655950443
"713",12,2023-07-06,13953.26090502
"714",12,2023-07-07,14001.4200277966
"715",12,2023-07-10,14178.035385615
"716",12,2023-07-11,14241.943000707
"717",12,2023-07-12,14307.8134657939
"718",12,2023-07-13,14358.5510801093
"719",12,2023-07-14,14365.3876835274
"720",12,2023-07-17,14564.8133389268
"721",12,2023-07-18,14625.4608671472
"722",12,2023-07-19,14563.3569668507
"723",12,2023-07-20,14484.3157618927
"724",12,2023-07-21,14468.7665706783
"725",12,2023-07-24,14461.6145615578
"726",12,2023-07-25,14566.6227746159
"727",12,2023-07-26,14498.0149553913
"728",12,2023-07-27,14422.8552135697
"729",12,2023-07-28,14561.3367055719
"730",12,2023-07-31,14625.2763967819
"731",12,2023-08-01,14538.7414710333
"732",12,2023-08-02,14385.4892708649
"733",12,2023-08-03,14383.2984197204
"734",12,2023-08-04,14358.3494144425
"735",12,2023-08-07,14512.2936473852
"736",12,2023-08-08,14503.4822531825
"737",12,2023-08-09,14633.9416392347
"738",12,2023-08-10,14635.2387410673
"739",12,2023-08-11,14696.9667262618
"740",12,2023-08-14,14814.4686846007
"741",12,2023-08-15,14646.3402050518
"742",12,2023-08-16,14489.7656422947
"743",12,2023-08-17,14222.5360875633
"744",12,2023-08-18,14281.2040464074
"745",12,2023-08-21,14286.8856406649
"746",12,2023-08-22,14281.0533257603
"747",12,2023-08-23,14459.2754851905
"748",12,2023-08-24,14270.4129864551
"749",12,2023-08-25,14342.196816613
"750",12,2023-08-28,14443.0630209812
"751",12,2023-08-29,14656.1449221272
"752",12,2023-08-30,14788.3153391498
"753",12,2023-08-31,14834.1671948388
"754",12,2023-09-01,14905.0425598561
"755",12,2023-09-05,14702.5307777572
"756",12,2023-09-06,14721.0810311354
"757",12,2023-09-07,14798.0196242587
"758",12,2023-09-08,14814.8042993007
"759",12,2023-09-11,14853.4710400666
"760",12,2023-09-12,14739.7733028801
"761",12,2023-09-13,14633.0097351956
"762",12,2023-09-14,14774.2002335869
"763",12,2023-09-15,14521.0094923322
"764",12,2023-09-18,14563.8687474796
"765",12,2023-09-19,14553.1562734987
"766",12,2023-09-20,14500.1349190653
"767",12,2023-09-21,14199.0212880755
"768",12,2023-09-22,14179.5365072358
"769",12,2023-09-25,14225.0530070827
"770",12,2023-09-26,14032.2297116792
"771",12,2023-09-27,14103.1469797286
"772",12,2023-09-28,14201.2309652345
"773",12,2023-09-29,14066.6793386607
"774",12,2023-10-02,13942.9544475481
"775",12,2023-10-03,13668.5660390345
"776",12,2023-10-04,13817.3442524948
"777",12,2023-10-05,13779.8139671341
"778",12,2023-10-06,13977.839239026
"779",12,2023-10-09,14100.3689974236
"780",12,2023-10-10,14257.2570180645
"781",12,2023-10-11,14374.9572292556
"782",12,2023-10-12,14161.6948869608
"783",12,2023-10-13,14101.1897003808
"784",12,2023-10-16,14247.9136847224
"785",12,2023-10-17,14351.0981064681
"786",12,2023-10-18,14129.6111756764
"787",12,2023-10-19,14004.3978205478
"788",12,2023-10-20,13879.7487304287
"789",12,2023-10-23,13877.7921849886
"790",12,2023-10-24,13918.5531900936
"791",12,2023-10-25,13730.9027851672
"792",12,2023-10-26,13634.329660684
"793",12,2023-10-27,13513.3989248599
"794",12,2023-10-30,13635.1877318794
"795",12,2023-10-31,13768.4093515621
"796",12,2023-11-01,13982.9824908994
"797",12,2023-11-02,14335.166695926
"798",12,2023-11-03,14568.2373190628
"799",12,2023-11-06,14565.3321282765
"800",12,2023-11-07,14592.3224224604
"801",12,2023-11-08,14668.4147105865
"802",12,2023-11-09,14542.4115904196
"803",12,2023-11-10,14789.1094765082
"804",12,2023-11-13,14902.8692960522
"805",12,2023-11-14,15230.4885348045
"806",12,2023-11-15,15134.3106996867
"807",12,2023-11-16,15213.8131618352
"808",12,2023-11-17,15272.2513788778
"809",12,2023-11-20,15383.449604023
"810",12,2023-11-21,15407.7194887191
"811",12,2023-11-22,15477.3720979383
"812",12,2023-11-24,15479.4600823769
"813",12,2023-11-27,15528.2768862259
"814",12,2023-11-28,15415.6623530088
"815",12,2023-11-29,15437.2192756903
"816",12,2023-11-30,15591.9454110627
"817",12,2023-12-01,15780.1675381649
"818",12,2023-12-04,15769.8205972903
"819",12,2023-12-05,15680.4661772167
"820",12,2023-12-06,15624.5248364111
"821",12,2023-12-07,15727.0221871353
"822",12,2023-12-08,15865.64103666
"823",12,2023-12-11,16003.6109216478
"824",12,2023-12-12,16106.5372227028
"825",12,2023-12-13,16332.103393089
"826",12,2023-12-14,16358.0081694243
"827",12,2023-12-15,16304.4208220377
"828",12,2023-12-18,16385.1053875316
"829",12,2023-12-19,16512.9402452974
"830",12,2023-12-20,16283.1406852163
"831",12,2023-12-21,16430.7359517873
"832",12,2023-12-22,16473.1579707379
"833",12,2023-12-26,16509.257024362
"834",12,2023-12-27,16572.3896466302
"835",12,2023-12-28,16557.4360754319
"836",12,2023-12-29,16549.4852448999
"837",12,2024-01-02,16323.0644705758
"838",12,2024-01-03,16192.7374245395
"839",12,2024-01-04,16149.8694975649
"840",12,2024-01-05,16150.8465131669
"841",12,2024-01-08,16455.0057246176
"842",12,2024-01-09,16457.1344897079
"843",12,2024-01-10,16612.6612251932
"844",12,2024-01-11,16706.5101958736
"845",12,2024-01-12,16785.9914882506
"846",12,2024-01-16,16687.9915590132
"847",12,2024-01-17,16646.3539165008
"848",12,2024-01-18,16812.6131216412
"849",12,2024-01-19,16982.025957933
"850",12,2024-01-22,17145.727629475
"851",12,2024-01-23,17012.536693047
"852",12,2024-01-24,16935.3927960124
"853",12,2024-01-25,17086.8483619484
"854",12,2024-01-26,16934.5481190308
"855",12,2024-01-29,17108.3572167996
"856",12,2024-01-30,17166.2716183744
"857",12,2024-01-31,16990.2114231348
"858",12,2024-02-01,17303.5472031616
"859",12,2024-02-02,17408.2575483337
"860",12,2024-02-05,17445.6315202062
"861",12,2024-02-06,17449.8783605962
"862",12,2024-02-07,17696.5364888275
"863",12,2024-02-08,17808.6650627804
"864",12,2024-02-09,17930.8546358762
"865",12,2024-02-12,17853.7206115382
"866",12,2024-02-13,17652.8583496465
"867",12,2024-02-14,18063.6146859817
"868",12,2024-02-15,18180.0822041374
"869",12,2024-02-16,18031.8266351908
"870",12,2024-02-20,17860.4428158264
"871",12,2024-02-21,17799.0290317882
"872",12,2024-02-22,18213.4124147828
"873",12,2024-02-23,18247.2888537018
"874",12,2024-02-26,18310.6289119582
"875",12,2024-02-27,18320.9283940705
"876",12,2024-02-28,18513.585557446
"877",39,2022-06-01,10000
"878",39,2022-06-02,10200.9042909786
"879",39,2022-06-03,10097.4950116326
"880",39,2022-06-06,10127.1222131982
"881",39,2022-06-07,10239.6429473836
"882",39,2022-06-08,10152.1249299675
"883",39,2022-06-09,9935.89794787735
"884",39,2022-06-10,9695.35739053869
"885",39,2022-06-13,9297.53555980092
"886",39,2022-06-14,9252.19067584288
"887",39,2022-06-15,9364.93128189942
"888",39,2022-06-16,9023.40044752497
"889",39,2022-06-17,9103.88085138797
"890",39,2022-06-21,9252.02615258919
"891",39,2022-06-22,9244.89522252223
"892",39,2022-06-23,9283.72790627438
"893",39,2022-06-24,9618.01316515155
"894",39,2022-06-27,9640.61654142357
"895",39,2022-06-28,9444.52865409816
"896",39,2022-06-29,9383.1865669125
"897",39,2022-06-30,9346.06643422776
"898",39,2022-07-01,9470.45974529718
"899",39,2022-07-05,9407.22229644846
"900",39,2022-07-06,9428.11194809257
"901",39,2022-07-07,9607.13249155453
"902",39,2022-07-08,9587.41644424289
"903",39,2022-07-11,9491.23861247533
"904",39,2022-07-12,9436.14482996147
"905",39,2022-07-13,9395.81373713081
"906",39,2022-07-14,9336.07045939679
"907",39,2022-07-15,9471.33574630233
"908",39,2022-07-18,9399.47731692388
"909",39,2022-07-19,9653.07592464643
"910",39,2022-07-20,9735.76878574307
"911",39,2022-07-21,9808.15210753747
"912",39,2022-07-22,9738.94503875501
"913",39,2022-07-25,9816.02172772173
"914",39,2022-07-26,9791.85631431813
"915",39,2022-07-27,9975.00762320391
"916",39,2022-07-28,10182.5964123111
"917",39,2022-07-29,10369.849515365
"918",39,2022-08-01,10361.3691322048
"919",39,2022-08-02,10406.1881893763
"920",39,2022-08-03,10521.0018675874
"921",39,2022-08-04,10596.571331459
"922",39,2022-08-05,10665.7248461754
"923",39,2022-08-08,10688.5188194402
"924",39,2022-08-09,10656.789584228
"925",39,2022-08-10,10886.3312723369
"926",39,2022-08-11,10959.8294579403
"927",39,2022-08-12,11148.4427008187
"928",39,2022-08-15,11162.1638078323
"929",39,2022-08-16,11186.5116991823
"930",39,2022-08-17,11133.5266537722
"931",39,2022-08-18,11194.0050297662
"932",39,2022-08-19,11047.8822370276
"933",39,2022-08-22,10823.1019295577
"934",39,2022-08-23,10801.3737936348
"935",39,2022-08-24,10884.5385804062
"936",39,2022-08-25,11061.3038792432
"937",39,2022-08-26,10769.8084233554
"938",39,2022-08-29,10758.4185905548
"939",39,2022-08-30,10659.5204221685
"940",39,2022-08-31,10655.5206716041
"941",39,2022-09-01,10661.1342892236
"942",39,2022-09-02,10591.9733078615
"943",39,2022-09-06,10588.356534046
"944",39,2022-09-07,10881.4557449445
"945",39,2022-09-08,10999.4687675806
"946",39,2022-09-09,11089.7120285612
"947",39,2022-09-12,11160.6874022527
"948",39,2022-09-13,10853.6943855156
"949",39,2022-09-14,10845.3525309297
"950",39,2022-09-15,10814.7478773835
"951",39,2022-09-16,10768.5097761572
"952",39,2022-09-19,10889.389056915
"953",39,2022-09-20,10746.334691141
"954",39,2022-09-21,10620.8545829277
"955",39,2022-09-22,10440.131384499
"956",39,2022-09-23,10288.1960995709
"957",39,2022-09-26,10185.1038033863
"958",39,2022-09-27,10260.2822370218
"959",39,2022-09-28,10505.4024647978
"960",39,2022-09-29,10335.9600125546
"961",39,2022-09-30,10238.8531133564
"962",39,2022-10-03,10508.115592375
"963",39,2022-10-04,10938.3849651579
"964",39,2022-10-05,10871.8618958919
"965",39,2022-10-06,10805.5573977583
"966",39,2022-10-07,10570.7585245694
"967",39,2022-10-10,10539.7211819919
"968",39,2022-10-11,10475.0902738994
"969",39,2022-10-12,10338.971348841
"970",39,2022-10-13,10484.7847876845
"971",39,2022-10-14,10247.5683445438
"972",39,2022-10-17,10435.3774265782
"973",39,2022-10-18,10643.6052893537
"974",39,2022-10-19,10580.8161671942
"975",39,2022-10-20,10498.2948369515
"976",39,2022-10-21,10770.8852718465
"977",39,2022-10-24,10925.6965238
"978",39,2022-10-25,11087.8609328814
"979",39,2022-10-26,11150.4979013799
"980",39,2022-10-27,11232.2967491083
"981",39,2022-10-28,11446.928602747
"982",39,2022-10-31,11528.0476773294
"983",39,2022-11-01,11644.7364817205
"984",39,2022-11-02,11462.0250300949
"985",39,2022-11-03,11511.0914830568
"986",39,2022-11-04,11623.2206032734
"987",39,2022-11-07,11624.3774281045
"988",39,2022-11-08,11634.7733527125
"989",39,2022-11-09,11499.9305211222
"990",39,2022-11-10,11909.975829222
"991",39,2022-11-11,11787.1445570507
"992",39,2022-11-14,11773.4097748009
"993",39,2022-11-15,11916.8314884806
"994",39,2022-11-16,11919.872850704
"995",39,2022-11-17,12007.9133769374
"996",39,2022-11-18,12123.4487430131
"997",39,2022-11-21,12131.1304106248
"998",39,2022-11-22,12277.4368780274
"999",39,2022-11-23,12309.3611537292
"1000",39,2022-11-25,12355.8320566201
"1001",39,2022-11-28,12167.146264949
"1002",39,2022-11-29,12155.5466206107
"1003",39,2022-11-30,12484.3088128103
"1004",39,2022-12-01,12455.2913807677
"1005",39,2022-12-02,12510.7291903925
"1006",39,2022-12-05,12319.8391975452
"1007",39,2022-12-06,12200.8135595755
"1008",39,2022-12-07,12168.1919814471
"1009",39,2022-12-08,12242.485151745
"1010",39,2022-12-09,12105.153522169
"1011",39,2022-12-12,12245.1861242121
"1012",39,2022-12-13,12270.3534903614
"1013",39,2022-12-14,12269.5747474903
"1014",39,2022-12-15,12013.9872922025
"1015",39,2022-12-16,11918.7913359728
"1016",39,2022-12-19,11898.2540750835
"1017",39,2022-12-20,11935.830777002
"1018",39,2022-12-21,12118.1089441389
"1019",39,2022-12-22,11965.5500808843
"1020",39,2022-12-23,11999.4762474233
"1021",39,2022-12-27,11964.1164832896
"1022",39,2022-12-28,11811.1878448459
"1023",39,2022-12-29,11922.5733432203
"1024",39,2022-12-30,11890.4492579484
"1025",39,2023-01-03,11870.121507836
"1026",39,2023-01-04,11930.8126317285
"1027",39,2023-01-05,11846.8855652362
"1028",39,2023-01-06,12180.1716453974
"1029",39,2023-01-09,12132.6200896896
"1030",39,2023-01-10,12318.8371240725
"1031",39,2023-01-11,12362.0781416972
"1032",39,2023-01-12,12435.9487900358
"1033",39,2023-01-13,12502.053179153
"1034",39,2023-01-17,12404.6093518268
"1035",39,2023-01-18,12284.0251301184
"1036",39,2023-01-19,12072.151673005
"1037",39,2023-01-20,12215.2181578142
"1038",39,2023-01-23,12342.2713413101
"1039",39,2023-01-24,12370.1080292515
"1040",39,2023-01-25,12364.7152274898
"1041",39,2023-01-26,12509.2652695286
"1042",39,2023-01-27,12491.1901540832
"1043",39,2023-01-30,12356.9365814067
"1044",39,2023-01-31,12546.7033127549
"1045",39,2023-02-01,12681.9988716296
"1046",39,2023-02-02,12613.8726716451
"1047",39,2023-02-03,12655.2330111537
"1048",39,2023-02-06,12642.4520958892
"1049",39,2023-02-07,12751.5667450428
"1050",39,2023-02-08,12757.8903940953
"1051",39,2023-02-09,12702.6686774872
"1052",39,2023-02-10,12716.4570328066
"1053",39,2023-02-13,12827.7940808556
"1054",39,2023-02-14,12832.5452558075
"1055",39,2023-02-15,12982.1373252318
"1056",39,2023-02-16,12875.4533915055
"1057",39,2023-02-17,12874.164786503
"1058",39,2023-02-21,12716.3713110434
"1059",39,2023-02-22,12716.7031584534
"1060",39,2023-02-23,12759.6479288418
"1061",39,2023-02-24,12727.3121972548
"1062",39,2023-02-27,12783.1472192686
"1063",39,2023-02-28,12803.5359232886
"1064",39,2023-03-01,13018.1867521403
"1065",39,2023-03-02,13075.740817002
"1066",39,2023-03-03,13320.7513688525
"1067",39,2023-03-06,13298.3908240327
"1068",39,2023-03-07,13190.2721774191
"1069",39,2023-03-08,13194.6676046895
"1070",39,2023-03-09,12931.3253905586
"1071",39,2023-03-10,12708.7581905146
"1072",39,2023-03-13,12572.6703820248
"1073",39,2023-03-14,12817.3085271062
"1074",39,2023-03-15,12459.0354426442
"1075",39,2023-03-16,12713.9736523163
"1076",39,2023-03-17,12441.3409875718
"1077",39,2023-03-20,12691.2020808973
"1078",39,2023-03-21,12884.262388006
"1079",39,2023-03-22,12611.0088383267
"1080",39,2023-03-23,12628.6329516231
"1081",39,2023-03-24,12703.6238617737
"1082",39,2023-03-27,12779.5891298729
"1083",39,2023-03-28,12819.4952967732
"1084",39,2023-03-29,12990.7695642031
"1085",39,2023-03-30,13001.3370770133
"1086",39,2023-03-31,13189.6074344517
"1087",39,2023-04-03,13161.9315220756
"1088",39,2023-04-04,12982.7924377548
"1089",39,2023-04-05,12899.6178526701
"1090",39,2023-04-06,12893.5562279721
"1091",39,2023-04-10,13047.6666480764
"1092",39,2023-04-11,13032.4422823404
"1093",39,2023-04-12,13017.9981794344
"1094",39,2023-04-13,13080.736555644
"1095",39,2023-04-14,13039.4822269572
"1096",39,2023-04-17,13185.8766456221
"1097",39,2023-04-18,13227.5430109382
"1098",39,2023-04-19,13240.5749236707
"1099",39,2023-04-20,13227.4532602347
"1100",39,2023-04-21,13191.9481440407
"1101",39,2023-04-24,13191.7784439826
"1102",39,2023-04-25,13132.2312778247
"1103",39,2023-04-26,12969.5951334702
"1104",39,2023-04-27,13077.1725359855
"1105",39,2023-04-28,13058.9326707961
"1106",39,2023-05-01,13119.3860870476
"1107",39,2023-05-02,12992.9982715152
"1108",39,2023-05-03,12899.5701835928
"1109",39,2023-05-04,12737.3864993893
"1110",39,2023-05-05,12975.0740327127
"1111",39,2023-05-08,13040.5579291273
"1112",39,2023-05-09,13039.1426484532
"1113",39,2023-05-10,13100.3915960879
"1114",39,2023-05-11,13096.0538971203
"1115",39,2023-05-12,13423.7401963463
"1116",39,2023-05-15,13329.9044005727
"1117",39,2023-05-16,13153.8288863168
"1118",39,2023-05-17,13274.8222538017
"1119",39,2023-05-18,13442.4164848934
"1120",39,2023-05-19,13449.4545166335
"1121",39,2023-05-22,13403.6333730363
"1122",39,2023-05-23,13185.1019119474
"1123",39,2023-05-24,13069.7066931066
"1124",39,2023-05-25,13184.1930938882
"1125",39,2023-05-26,13268.9856852168
"1126",39,2023-05-30,13229.9590144872
"1127",39,2023-05-31,13131.2522500464
"1128",39,2023-06-01,13212.1706469929
"1129",39,2023-06-02,13444.8002959559
"1130",39,2023-06-05,13443.114402849
"1131",39,2023-06-06,13420.1329500179
"1132",39,2023-06-07,13400.1129858646
"1133",39,2023-06-08,13489.0685776289
"1134",39,2023-06-09,13534.7345491303
"1135",39,2023-06-12,13695.8935829981
"1136",39,2023-06-13,13797.4310046715
"1137",39,2023-06-14,13715.7137075409
"1138",39,2023-06-15,13913.8380607404
"1139",39,2023-06-16,13928.1453195701
"1140",39,2023-06-20,13833.061374793
"1141",39,2023-06-21,13878.8653126003
"1142",39,2023-06-22,13907.3817123568
"1143",39,2023-06-23,13838.8574259026
"1144",39,2023-06-26,13813.7937843356
"1145",39,2023-06-27,13953.9807681393
"1146",39,2023-06-28,13979.5775622525
"1147",39,2023-06-29,14106.0536458298
"1148",39,2023-06-30,14290.7733541067
"1149",39,2023-07-03,14253.3527676644
"1150",39,2023-07-05,14185.4746531673
"1151",39,2023-07-06,14043.7925485461
"1152",39,2023-07-07,14105.1605241798
"1153",39,2023-07-10,14262.4599741934
"1154",39,2023-07-11,14351.5160042336
"1155",39,2023-07-12,14390.2511506555
"1156",39,2023-07-13,14358.0872003823
"1157",39,2023-07-14,14321.707190359
"1158",39,2023-07-17,14548.8255237106
"1159",39,2023-07-18,14603.2612948239
"1160",39,2023-07-19,14524.4158467768
"1161",39,2023-07-20,14563.6947852459
"1162",39,2023-07-21,14540.2250182163
"1163",39,2023-07-24,14503.286434035
"1164",39,2023-07-25,14499.7024220833
"1165",39,2023-07-26,14415.9210214273
"1166",39,2023-07-27,14312.891553323
"1167",39,2023-07-28,14379.4859156875
"1168",39,2023-07-31,14437.2896267411
"1169",39,2023-08-01,14417.9393273082
"1170",39,2023-08-02,14259.341763125
"1171",39,2023-08-03,14260.5621932453
"1172",39,2023-08-04,14121.3101402211
"1173",39,2023-08-07,14264.7321252067
"1174",39,2023-08-08,14174.3902066684
"1175",39,2023-08-09,14159.4934851945
"1176",39,2023-08-10,14152.1453187181
"1177",39,2023-08-11,14160.8466933821
"1178",39,2023-08-14,14290.6421238178
"1179",39,2023-08-15,14076.3399273257
"1180",39,2023-08-16,14031.5018556208
"1181",39,2023-08-17,13789.5156636928
"1182",39,2023-08-18,13813.6224407596
"1183",39,2023-08-21,13854.0582539747
"1184",39,2023-08-22,13775.3841002701
"1185",39,2023-08-23,13939.680331498
"1186",39,2023-08-24,13762.2294553606
"1187",39,2023-08-25,13864.4400960649
"1188",39,2023-08-28,14005.8888287406
"1189",39,2023-08-29,14198.4658793568
"1190",39,2023-08-30,14319.1779718628
"1191",39,2023-08-31,14323.4875445821
"1192",39,2023-09-01,14365.2978573912
"1193",39,2023-09-05,14144.4809344803
"1194",39,2023-09-06,14091.9490732774
"1195",39,2023-09-07,14093.6750075144
"1196",39,2023-09-08,14115.6354812135
"1197",39,2023-09-11,14164.1265242035
"1198",39,2023-09-12,14040.3340969897
"1199",39,2023-09-13,13950.2504065954
"1200",39,2023-09-14,14122.9483650043
"1201",39,2023-09-15,13954.7726124685
"1202",39,2023-09-18,13971.5337205325
"1203",39,2023-09-19,13975.305245313
"1204",39,2023-09-20,13917.0161814544
"1205",39,2023-09-21,13692.3018164501
"1206",39,2023-09-22,13706.3477323549
"1207",39,2023-09-25,13791.006763453
"1208",39,2023-09-26,13628.7364069816
"1209",39,2023-09-27,13694.9531874503
"1210",39,2023-09-28,13940.3580073313
"1211",39,2023-09-29,13833.7416466734
"1212",39,2023-10-02,13795.3488544498
"1213",39,2023-10-03,13612.9684451543
"1214",39,2023-10-04,13764.1621357293
"1215",39,2023-10-05,13710.3932684901
"1216",39,2023-10-06,13905.1363576773
"1217",39,2023-10-09,13993.0598115595
"1218",39,2023-10-10,14080.7115667849
"1219",39,2023-10-11,14142.3189365919
"1220",39,2023-10-12,14051.523590203
"1221",39,2023-10-13,13982.5254678323
"1222",39,2023-10-16,14163.1301839547
"1223",39,2023-10-17,14258.2989317445
"1224",39,2023-10-18,14023.6959780085
"1225",39,2023-10-19,13815.7023263575
"1226",39,2023-10-20,13618.5119859965
"1227",39,2023-10-23,13596.7732611194
"1228",39,2023-10-24,13741.5494375288
"1229",39,2023-10-25,13594.6694233216
"1230",39,2023-10-26,13501.1177023653
"1231",39,2023-10-27,13378.9153672678
"1232",39,2023-10-30,13454.8701882974
"1233",39,2023-10-31,13639.2346293428
"1234",39,2023-11-01,13843.4654962154
"1235",39,2023-11-02,14031.1940635422
"1236",39,2023-11-03,14231.1945156791
"1237",39,2023-11-06,14199.0682576157
"1238",39,2023-11-07,14228.3494066895
"1239",39,2023-11-08,14145.8641233187
"1240",39,2023-11-09,14120.4555360517
"1241",39,2023-11-10,14293.685174233
"1242",39,2023-11-13,14355.3287462623
"1243",39,2023-11-14,14607.4763060878
"1244",39,2023-11-15,14507.1561139868
"1245",39,2023-11-16,14557.8015165468
"1246",39,2023-11-17,14657.6483438917
"1247",39,2023-11-20,14790.8387506598
"1248",39,2023-11-21,14799.6856493199
"1249",39,2023-11-22,14865.2841710906
"1250",39,2023-11-24,14871.509377913
"1251",39,2023-11-27,14892.2188410754
"1252",39,2023-11-28,14744.2124178207
"1253",39,2023-11-29,14571.0511423122
"1254",39,2023-11-30,14718.5704605892
"1255",39,2023-12-01,14830.6422993064
"1256",39,2023-12-04,14803.6841821339
"1257",39,2023-12-05,14687.2594451899
"1258",39,2023-12-06,14589.0295673646
"1259",39,2023-12-07,14648.265640693
"1260",39,2023-12-08,14748.3006555488
"1261",39,2023-12-11,14946.4242248823
"1262",39,2023-12-12,14968.4978633382
"1263",39,2023-12-13,15026.9309105002
"1264",39,2023-12-14,15134.425420464
"1265",39,2023-12-15,15106.4353665203
"1266",39,2023-12-18,15121.1845231582
"1267",39,2023-12-19,15247.3226281678
"1268",39,2023-12-20,14949.5294984101
"1269",39,2023-12-21,15137.0796341432
"1270",39,2023-12-22,15193.9703238249
"1271",39,2023-12-26,15245.6142336225
"1272",39,2023-12-27,15261.3604443959
"1273",39,2023-12-28,15275.8113502997
"1274",39,2023-12-29,15260.1847405361
"1275",39,2024-01-02,15210.1650404684
"1276",39,2024-01-03,15097.9605707386
"1277",39,2024-01-04,15108.2544809455
"1278",39,2024-01-05,15104.3962959931
"1279",39,2024-01-08,15267.3512857069
"1280",39,2024-01-09,15256.7547084872
"1281",39,2024-01-10,15379.9343950503
"1282",39,2024-01-11,15441.6713210366
"1283",39,2024-01-12,15466.9127687684
"1284",39,2024-01-16,15393.7176869812
"1285",39,2024-01-17,15260.8787496233
"1286",39,2024-01-18,15475.9461423492
"1287",39,2024-01-19,15586.8068455892
"1288",39,2024-01-22,15671.9124380435
"1289",39,2024-01-23,15625.9064685995
"1290",39,2024-01-24,15584.3230817078
"1291",39,2024-01-25,15770.8405425081
"1292",39,2024-01-26,15714.0573787816
"1293",39,2024-01-29,15827.135368704
"1294",39,2024-01-30,15989.6322748012
"1295",39,2024-01-31,15809.4841425774
"1296",39,2024-02-01,16043.9872418234
"1297",39,2024-02-02,16160.6931451095
"1298",39,2024-02-05,16122.791389307
"1299",39,2024-02-06,16164.0582942054
"1300",39,2024-02-07,16352.7510683304
"1301",39,2024-02-08,16400.4749654206
"1302",39,2024-02-09,16558.5165608885
"1303",39,2024-02-12,16513.5721317297
"1304",39,2024-02-13,16328.5722673497
"1305",39,2024-02-14,16637.2422952987
"1306",39,2024-02-15,16787.8739967174
"1307",39,2024-02-16,16634.361729748
"1308",39,2024-02-20,16508.6864606582
"1309",39,2024-02-21,16472.4626306841
"1310",39,2024-02-22,16691.7850794864
"1311",39,2024-02-23,16777.4411536388
"1312",39,2024-02-26,16880.4765616302
"1313",39,2024-02-27,16928.2561896136
"1314",39,2024-02-28,17010.089415424
"1315",40,2022-06-01,10000
"1316",40,2022-06-02,10258.7631704321
"1317",40,2022-06-03,10131.6311012684
"1318",40,2022-06-06,10181.3775470682
"1319",40,2022-06-07,10298.9446828826
"1320",40,2022-06-08,10169.6160342382
"1321",40,2022-06-09,9914.98737008767
"1322",40,2022-06-10,9584.73751203131
"1323",40,2022-06-13,9109.80761109118
"1324",40,2022-06-14,9041.97100786469
"1325",40,2022-06-15,9208.13840119143
"1326",40,2022-06-16,8765.94316252238
"1327",40,2022-06-17,8796.98706517528
"1328",40,2022-06-21,8825.3227635309
"1329",40,2022-06-22,8826.59764146672
"1330",40,2022-06-23,8873.65416452609
"1331",40,2022-06-24,9213.94202539404
"1332",40,2022-06-27,9229.87438426419
"1333",40,2022-06-28,9009.69655250403
"1334",40,2022-06-29,8969.57391271864
"1335",40,2022-06-30,8920.48013780344
"1336",40,2022-07-01,9025.52067270448
"1337",40,2022-07-05,9098.73395835554
"1338",40,2022-07-06,9126.21002496323
"1339",40,2022-07-07,9312.71989393731
"1340",40,2022-07-08,9263.06844288599
"1341",40,2022-07-11,9104.75174529984
"1342",40,2022-07-12,9109.53445526327
"1343",40,2022-07-13,9104.17243930143
"1344",40,2022-07-14,9050.62032126752
"1345",40,2022-07-15,9265.35543495423
"1346",40,2022-07-18,9258.69808394124
"1347",40,2022-07-19,9597.91649023822
"1348",40,2022-07-20,9775.4590166951
"1349",40,2022-07-21,9894.07205851021
"1350",40,2022-07-22,9786.253640219
"1351",40,2022-07-25,9796.8579272525
"1352",40,2022-07-26,9631.9917363483
"1353",40,2022-07-27,9921.32354126526
"1354",40,2022-07-28,10045.5122260402
"1355",40,2022-07-29,10181.9403500845
"1356",40,2022-08-01,10244.1909182976
"1357",40,2022-08-02,10121.5000803503
"1358",40,2022-08-03,10266.3692656634
"1359",40,2022-08-04,10346.4900803636
"1360",40,2022-08-05,10337.3191471603
"1361",40,2022-08-08,10422.8412170146
"1362",40,2022-08-09,10334.1625409218
"1363",40,2022-08-10,10626.0995705806
"1364",40,2022-08-11,10677.7681257758
"1365",40,2022-08-12,10873.1943695625
"1366",40,2022-08-15,10875.0425577842
"1367",40,2022-08-16,10879.8398023627
"1368",40,2022-08-17,10714.5564733068
"1369",40,2022-08-18,10754.8510979887
"1370",40,2022-08-19,10582.2390987702
"1371",40,2022-08-22,10284.0572393922
"1372",40,2022-08-23,10258.9924487996
"1373",40,2022-08-24,10317.7365326705
"1374",40,2022-08-25,10515.1840193992
"1375",40,2022-08-26,10132.9799408965
"1376",40,2022-08-29,10063.697230965
"1377",40,2022-08-30,9926.38426684077
"1378",40,2022-08-31,9912.94803295434
"1379",40,2022-09-01,9932.42781208543
"1380",40,2022-09-02,9858.70902757236
"1381",40,2022-09-06,9776.85268872537
"1382",40,2022-09-07,10003.2770950976
"1383",40,2022-09-08,10065.3399150213
"1384",40,2022-09-09,10246.6394019154
"1385",40,2022-09-12,10315.3868493952
